Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0lzhNYUS0lEDOMZc4yMeMC,73a6a74b341d438a844c64841efaaa2a,2023-02-03T21:11:27Z,3,"Liked this one. Pretty interesting, and a different take of the prompt, imo. ",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1D9KEXIrlmPUkMTdYzqgX4,73a6a74b341d438a844c64841efaaa2a,2023-02-03T21:11:27Z,0,Doesn't fit for me. ,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1Vchex0xowRj9k59RLvRfo,73a6a74b341d438a844c64841efaaa2a,2023-02-03T21:11:27Z,1,This song is always creepy. ,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:227zkOoNpqRrzEPxvVRiF5,73a6a74b341d438a844c64841efaaa2a,2023-02-03T21:11:27Z,0,Nah. ,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:2rkDLh8BEQCbpyRx2ufbOI,73a6a74b341d438a844c64841efaaa2a,2023-02-03T21:11:27Z,3,I almost went a similar direction with a track from The Witch soundtrack. This would not be something I'd want to hear. Maybe the closest to how the prompt reads? ,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:3YfS47QufnLDFA71FUsgCM,73a6a74b341d438a844c64841efaaa2a,2023-02-03T21:11:27Z,1,Sort of? All I think about is Watchmen... Haha,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4GE4Q41pGjiEnPGZSxP5d9,73a6a74b341d438a844c64841efaaa2a,2023-02-03T21:11:27Z,0,I can't.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4odZ538bARZkvdSwi8AMx0,73a6a74b341d438a844c64841efaaa2a,2023-02-03T21:11:27Z,1,"Odd song, but sure. ",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4SSnFejRGlZikf02HLewEF,73a6a74b341d438a844c64841efaaa2a,2023-02-03T21:11:27Z,1,Not a bad choice. ,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:5OndtwLGA9O6XHFcGm2H7r,73a6a74b341d438a844c64841efaaa2a,2023-02-03T21:11:27Z,0,"Kinda funny, but doesn't meet the prompt for me. ",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,73a6a74b341d438a844c64841efaaa2a,2023-02-03T21:11:27Z,4,"Oh, yeah. Feels like a song that would be at the end of a True Detective episode with a body found in the woods. Haha. Love it. ",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6VObnIkLVruX4UVyxWhlqm,73a6a74b341d438a844c64841efaaa2a,2023-02-03T21:11:27Z,0,"I think I would like of Adele was randomly signing to me in the woods. Like, what a private show?! Count me in! ",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6z9kH1q0XUykeuVzdbvP7x,73a6a74b341d438a844c64841efaaa2a,2023-02-03T21:11:27Z,0,I don't think I would have a problem with this one. ,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:7qoiIJeepTkwzXMAItJe8T,73a6a74b341d438a844c64841efaaa2a,2023-02-03T21:11:27Z,0,I wouldn't say I wouldn't want to hear it. Idk. Not doing it for me. ,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:0lzhNYUS0lEDOMZc4yMeMC,7fd5551b25eb400dae1b53c5620ce05d,2023-02-03T23:13:47Z,0,This is giving a lifetime movie montage where someone is walking away from a deserted house while it is on fire and tbh I am that person and I want this montage. Therefore I think I like the song for walking through the woods knowing I’m getting away with murder as my cheating partner is burning along with any chance I go to prison mwuahahah,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1D9KEXIrlmPUkMTdYzqgX4,7fd5551b25eb400dae1b53c5620ce05d,2023-02-03T23:13:47Z,0,Out of my sheer hatred for Michael Jackson it is a chop for me. 1 strike. I do think this song is catchy so I def would want to be hearing it and dancing along. So 2 strikes. Finally and most importantly..it’s Michael Jackson. Oh wait I already said that. Whatever. 3 strikes but no points,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:227zkOoNpqRrzEPxvVRiF5,7fd5551b25eb400dae1b53c5620ce05d,2023-02-03T23:13:47Z,0,I get the intention of this song. And maybe I was wanting a spooky song because that was my interpretation of the prompt? I guess so. Hm. Idk. I’ll come back to it but there are a few of these “lost in the woods” songs so maybe I should just not revisit for lack of creativity. Geez I’m so mean.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:2rkDLh8BEQCbpyRx2ufbOI,7fd5551b25eb400dae1b53c5620ce05d,2023-02-03T23:13:47Z,1,Hm. I’m really about to give like 3 songs 4 points each at this rate. Y’all know how I feel about these instrumental ass songs. Idk. I was bored. Maybe it would be a great thing to listen to in the woods so I could fall asleep and get some rest. I guess it could be seen as oooo ominous but you are lucky the other submissions have been turds and I’m feeling generous. Throws 1 point and runs away to forget about this decision.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:3YfS47QufnLDFA71FUsgCM,7fd5551b25eb400dae1b53c5620ce05d,2023-02-03T23:13:47Z,0,I love this song for the meme quality of it. Idk I don’t get the “don’t want to hear this” and that’s such a crucial part of this prompt. Yeah. It’s gonna be a no for this prompt. Oops.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4GE4Q41pGjiEnPGZSxP5d9,7fd5551b25eb400dae1b53c5620ce05d,2023-02-03T23:13:47Z,0,"I’m sorry 11 minutes? You have lost your mind. Politely. This song nails the I don’t want to hear it cause wow this is horrible. Torture. I don’t want to hear this in the dark woods, or on the roof, or even in the shower Sam I am. I don’t want this on at breakfast or at dinner and especially not with my green eggs and ham. ",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4odZ538bARZkvdSwi8AMx0,7fd5551b25eb400dae1b53c5620ce05d,2023-02-03T23:13:47Z,2,I mean. So far this is the best submission. Definitely gives me like medieval group walking through the woods or maybe a coven of campy witches about to hunt someone down….you. Still could be better but you know what. I have PLETHORA of points to give out. I feel like Oprah.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4SSnFejRGlZikf02HLewEF,7fd5551b25eb400dae1b53c5620ce05d,2023-02-03T23:13:47Z,4,SOMEONE. UNDERSTOOD. THE. FUCKING. ASSIGNMENT. I wish I could give you more points than this website allows. This submission ate up the other girlies it’s true. I mean I would be jamming if this came on in the woods but I know I’m alone in that sentiment.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:551qy5vUgrUfEUc4dCNfht,7fd5551b25eb400dae1b53c5620ce05d,2023-02-03T23:13:47Z,0,Never heard this song so I had high hopes given this prompt. Idk if this really fits tbh but at this point I have lost the will to go on. Just gonna stick to my guns and saw yeah this feels once again cinematic montage to me which maybe I misunderstood the prompt,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:5OndtwLGA9O6XHFcGm2H7r,7fd5551b25eb400dae1b53c5620ce05d,2023-02-03T23:13:47Z,0,"Politely but actually impolitely I hate this song. So much. Literally never heard such a repetitive piece of utter garbage. Honestly fits the woods considering I want to crumple it up, throw it away, and never see it again. PSA clean up the woods people. Treat nature with respect. ",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,7fd5551b25eb400dae1b53c5620ce05d,2023-02-03T23:13:47Z,4,THIS IS HIGH TIER CAMP. See I was so stuck on it being scary but this is like scary movie funny. Bravo. Fucking bravo. Speaking of is that still a TV channel? Do they still make content? Only criticism is that I would also be jamming to this and swinging along lol but I’ll get over it given the other submission. ,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6VObnIkLVruX4UVyxWhlqm,7fd5551b25eb400dae1b53c5620ce05d,2023-02-03T23:13:47Z,0,I do love me some Adele. It’s true. I’m starting to question my ability to comprehend this prompt. I feel like everyone went montage of something bad just happened and it’s just a shot of someone walking OR some cheesy lost in the woods song. I don’t really get the connection to the prompt. But I like the song just not for this playlist. We’ll rephrase this made me smile after that 11 minute monstrosity. ,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6z9kH1q0XUykeuVzdbvP7x,7fd5551b25eb400dae1b53c5620ce05d,2023-02-03T23:13:47Z,0,This was very calming. I would want to listen to this. Shame I can’t give it points.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:7qoiIJeepTkwzXMAItJe8T,7fd5551b25eb400dae1b53c5620ce05d,2023-02-03T23:13:47Z,3,1 point just for the album cover. I’m really grasping at straws here. I definitely would not be super fond of this in the woods lol. It def is giving me something mysterious is coming just over the hill. This is really a 2 pt submission but I have a 3rd point to give and nothing else deserves it.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:0lzhNYUS0lEDOMZc4yMeMC,395e5c719c574cbd81ec148a0e6a28c6,2023-02-03T23:42:28Z,2,"On point with the theme - A storm is an excellent thing that you'd experience in the woods while also not wanting to experience it.  Too slow for my taste at the start, but it evolved into a pretty cool song during the second half - moving past old-timey bluegrassy and into more listenable with the addition of modern strings and a spooky ambiance at the end.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1D9KEXIrlmPUkMTdYzqgX4,395e5c719c574cbd81ec148a0e6a28c6,2023-02-03T23:42:28Z,1,Fit the theme.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1Vchex0xowRj9k59RLvRfo,395e5c719c574cbd81ec148a0e6a28c6,2023-02-03T23:42:28Z,3,"I love this interpretation of the theme.  This song is best heard in the woods, and I would definitely not want to hear it.  Points for changing my mind and for the laugh.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:227zkOoNpqRrzEPxvVRiF5,395e5c719c574cbd81ec148a0e6a28c6,2023-02-03T23:42:28Z,0,I wanted to give my points to something less obvious.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:2rkDLh8BEQCbpyRx2ufbOI,395e5c719c574cbd81ec148a0e6a28c6,2023-02-03T23:42:28Z,2,"Thought the vibes fit the theme and sure, it sounds like something I could hear in the woods.  Clomp clomp.  Clack.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:3YfS47QufnLDFA71FUsgCM,395e5c719c574cbd81ec148a0e6a28c6,2023-02-03T23:42:28Z,0,"I felt like there were better choices for the theme, and I don't really like the song",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4GE4Q41pGjiEnPGZSxP5d9,395e5c719c574cbd81ec148a0e6a28c6,2023-02-03T23:42:28Z,1,"Yes, this song is for the woods.  The 1 point is mainly because I would not want to listen to this song in the woods.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4odZ538bARZkvdSwi8AMx0,395e5c719c574cbd81ec148a0e6a28c6,2023-02-03T23:42:28Z,3,"I love this interpretation of the theme.  This song is best heard in the woods, and this version is creepy to the point where I would not want to hear it.  Points for changing my mind and for the laugh.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4SSnFejRGlZikf02HLewEF,395e5c719c574cbd81ec148a0e6a28c6,2023-02-03T23:42:28Z,0,"I feel like the title fit the theme, but the song itself did not?",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:551qy5vUgrUfEUc4dCNfht,395e5c719c574cbd81ec148a0e6a28c6,2023-02-03T23:42:28Z,1,"Not the best fit for the theme, but it did somewhat fit, and I really liked the song.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:5OndtwLGA9O6XHFcGm2H7r,395e5c719c574cbd81ec148a0e6a28c6,2023-02-03T23:42:28Z,0,I don't really think it fit the theme?,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,395e5c719c574cbd81ec148a0e6a28c6,2023-02-03T23:42:28Z,1,"Fun take on the theme.
",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6z9kH1q0XUykeuVzdbvP7x,395e5c719c574cbd81ec148a0e6a28c6,2023-02-03T23:42:28Z,0,"I listened to the song and didn't get ""bad time in the woods"" vibes, so I watched the video, and I still did not get vibes, so it's a miss for me personally.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:7qoiIJeepTkwzXMAItJe8T,395e5c719c574cbd81ec148a0e6a28c6,2023-02-03T23:42:28Z,0,I'm not sure I got this one.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:0lzhNYUS0lEDOMZc4yMeMC,8ef3d2c35b114941969315ba76a51745,2023-02-04T00:34:01Z,0,It’s giving someone getting out of an abusive relationship and driving off before it gets worse only to come back and finding someone they love dead montage,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1D9KEXIrlmPUkMTdYzqgX4,8ef3d2c35b114941969315ba76a51745,2023-02-04T00:34:01Z,0,I would love to hear this in a dark wood because I would be waiting for the lights and cameras to show the creatures about to hit a sick dance number with me,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1Vchex0xowRj9k59RLvRfo,8ef3d2c35b114941969315ba76a51745,2023-02-04T00:34:01Z,2,I hate this song and if I heard it in a dark wood I would encourage something to find me and take me out,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4GE4Q41pGjiEnPGZSxP5d9,8ef3d2c35b114941969315ba76a51745,2023-02-04T00:34:01Z,1,I would encourage my demons to consume me if this played and I was alone. Also something I could tune out with enough practice.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4odZ538bARZkvdSwi8AMx0,8ef3d2c35b114941969315ba76a51745,2023-02-04T00:34:01Z,2,It’s giving the newest Purge movie montage of jokesters having “fun” preparing for shenanigans.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:5OndtwLGA9O6XHFcGm2H7r,8ef3d2c35b114941969315ba76a51745,2023-02-04T00:34:01Z,1,One point cuz it’s just funny.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,8ef3d2c35b114941969315ba76a51745,2023-02-04T00:34:01Z,2,I just love this song in general and could not pass up voting for it.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6VObnIkLVruX4UVyxWhlqm,8ef3d2c35b114941969315ba76a51745,2023-02-04T00:34:01Z,3,"It’s giving walking through the woods, away from a massacre, having barely survived. A montage of how it went down plays between cuts of walking through the woods.
",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6z9kH1q0XUykeuVzdbvP7x,8ef3d2c35b114941969315ba76a51745,2023-02-04T00:34:01Z,3,"It’s giving preparing for an ascendance in a folk-dancey, You’re Next kinda way. ",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:7J1S5n6Kn4wZEu6xrBT0gk,b0415b544bb44324a6afca46625ea1a7,2023-02-07T16:30:49Z,4,"I don't think this matches the prompt well, but I was so glad for a break from all the country that I am giving you points to socially engineer this music league away from country music. ;-)",41f567947c284ffe824a7ec733af711d
spotify:track:0jrt5LNZyYfzgsaqJ8r8Tq,b0415b544bb44324a6afca46625ea1a7,2023-02-07T16:30:49Z,4,Spotify kept playing songs after the playlist had finished and more from Vita and the Woolf came on and I enjoyed those. Enjoy points from the recommendation machine pointing me in the direction of a new to me artist.,41f567947c284ffe824a7ec733af711d
spotify:track:35zmeSbVNfLiNm7grQPGm8,b0415b544bb44324a6afca46625ea1a7,2023-02-07T16:30:49Z,2,These are the type of musicals I do not enjoy. I'm sorry. But nothing fit the prompt as perfectly as this. Enjoy your points.,41f567947c284ffe824a7ec733af711d
spotify:track:6s1ozQ95CoGrIrYaQdlWnp,b0415b544bb44324a6afca46625ea1a7,2023-02-07T16:30:49Z,4,"I wish I could give you more.
My frequently brother quotes the, ""Wake up, it's time to make money?"" from the original song as an answer whenever society pulls a weird 'capitalism'. Loved the new instrumentation of this. Great stuff.",41f567947c284ffe824a7ec733af711d
spotify:track:46wsj9yMktwifcIhXhqj1b,aedc4565fdc141dab917c4e1ce203306,2023-02-07T23:14:40Z,0,Pretty song. A bit somber.,41f567947c284ffe824a7ec733af711d
spotify:track:0jrt5LNZyYfzgsaqJ8r8Tq,aedc4565fdc141dab917c4e1ce203306,2023-02-07T23:14:40Z,2,Very passionate and cool sounding song. I hope Mary is referring to an ex GF! ,41f567947c284ffe824a7ec733af711d
spotify:track:0GONea6G2XdnHWjNZd6zt3,aedc4565fdc141dab917c4e1ce203306,2023-02-07T23:14:40Z,4,YESSSS! YOU ARE SPEAKING MY LANGUAGE! HAVE ALL THE POINTS!,41f567947c284ffe824a7ec733af711d
spotify:track:3yrSvpt2l1xhsV9Em88Pul,aedc4565fdc141dab917c4e1ce203306,2023-02-07T23:14:40Z,2,Classic!  ,41f567947c284ffe824a7ec733af711d
spotify:track:3KdYkzww6dbqQ37bNQSODD,aedc4565fdc141dab917c4e1ce203306,2023-02-07T23:14:40Z,2,Nice song. It has a whimsyness to it that I like. It feels like a nostalgic folk song. And oooo that music at the end. Nice.,41f567947c284ffe824a7ec733af711d
spotify:track:35zmeSbVNfLiNm7grQPGm8,aedc4565fdc141dab917c4e1ce203306,2023-02-07T23:14:40Z,0,Decent song. It really tells a story. ,41f567947c284ffe824a7ec733af711d
spotify:track:30VHURM5NOfoZmqp2iKawS,aedc4565fdc141dab917c4e1ce203306,2023-02-07T23:14:40Z,0,Very pretty song. I love the lyrics. But it feels present tense to me. I don't get a sense of talking about the past. I see she is comparing her present state to being better than the past.,41f567947c284ffe824a7ec733af711d
spotify:track:2ytoRx6QTY8Ju5b5NH7amw,aedc4565fdc141dab917c4e1ce203306,2023-02-07T23:14:40Z,0,Well. Now I am all revved up!!! Woooo! Lets go! ,41f567947c284ffe824a7ec733af711d
spotify:track:13lZDbwonGhOflQLQIfdtZ,aedc4565fdc141dab917c4e1ce203306,2023-02-07T23:14:40Z,0,"Song isn't really doing it for me. I didn't really like the music, and the lyrics weren't particularly interesting to me.",41f567947c284ffe824a7ec733af711d
spotify:track:5XFePcMXoruH1Jna66uzyx,aedc4565fdc141dab917c4e1ce203306,2023-02-07T23:14:40Z,2,Fun song. Good beat. ,41f567947c284ffe824a7ec733af711d
spotify:track:6s1ozQ95CoGrIrYaQdlWnp,aedc4565fdc141dab917c4e1ce203306,2023-02-07T23:14:40Z,1,I feel this is a remix of another song I've heard...  A good song at that!,41f567947c284ffe824a7ec733af711d
spotify:track:7J1S5n6Kn4wZEu6xrBT0gk,aedc4565fdc141dab917c4e1ce203306,2023-02-07T23:14:40Z,0,This song sounds present tense. I don't get any sense of the past.,41f567947c284ffe824a7ec733af711d
spotify:track:7J4b3LVCIGO4CMBDFLPoP6,aedc4565fdc141dab917c4e1ce203306,2023-02-07T23:14:40Z,1,"I feel the emotion. It has a bit of present tense to it, but it connects strongly to that past feeling.",41f567947c284ffe824a7ec733af711d
spotify:track:30VHURM5NOfoZmqp2iKawS,bb2238be686a470da24b4816889bcb34,2023-02-08T16:24:48Z,2,Hypnotic,41f567947c284ffe824a7ec733af711d
spotify:track:3KdYkzww6dbqQ37bNQSODD,bb2238be686a470da24b4816889bcb34,2023-02-08T16:24:48Z,2,Very much my vibe,41f567947c284ffe824a7ec733af711d
spotify:track:6s1ozQ95CoGrIrYaQdlWnp,bb2238be686a470da24b4816889bcb34,2023-02-08T16:24:48Z,2,I love it. This is art ,41f567947c284ffe824a7ec733af711d
spotify:track:0jrt5LNZyYfzgsaqJ8r8Tq,bb2238be686a470da24b4816889bcb34,2023-02-08T16:24:48Z,3,I really enjoyed this song! What an experience,41f567947c284ffe824a7ec733af711d
spotify:track:0GONea6G2XdnHWjNZd6zt3,bb2238be686a470da24b4816889bcb34,2023-02-08T16:24:48Z,2,"The classic, honestly",41f567947c284ffe824a7ec733af711d
spotify:track:1ecIqo8pOc8S6y3l80iGxd,bb2238be686a470da24b4816889bcb34,2023-02-08T16:24:48Z,1,"There's no coincidence that the words ""Respect"" and ""Reba"" start with the same letter",41f567947c284ffe824a7ec733af711d
spotify:track:2ytoRx6QTY8Ju5b5NH7amw,bb2238be686a470da24b4816889bcb34,2023-02-08T16:24:48Z,2,"This is my jam, and fits the theme well!",41f567947c284ffe824a7ec733af711d
spotify:track:6s1ozQ95CoGrIrYaQdlWnp,b1d3b6bb237f476daab860bce327dbd6,2023-02-08T21:08:59Z,4,Absolutely incredible. I love this original song. I love this cover. My favorite submission. Take all of the points!,41f567947c284ffe824a7ec733af711d
spotify:track:7J4b3LVCIGO4CMBDFLPoP6,b1d3b6bb237f476daab860bce327dbd6,2023-02-08T21:08:59Z,1,"Ahhhhhhhh, such a good song a submission! This was the kind of song that I was expecting to hear a ton of.",41f567947c284ffe824a7ec733af711d
spotify:track:7J1S5n6Kn4wZEu6xrBT0gk,b1d3b6bb237f476daab860bce327dbd6,2023-02-08T21:08:59Z,2,The nostalgia hits hard with this one. :D,41f567947c284ffe824a7ec733af711d
spotify:track:0jrt5LNZyYfzgsaqJ8r8Tq,b1d3b6bb237f476daab860bce327dbd6,2023-02-08T21:08:59Z,0,"I like this song, but it's too bittersweet for the prompt IMO. I'm looking for the fun and excitement of a favorite time.",41f567947c284ffe824a7ec733af711d
spotify:track:13lZDbwonGhOflQLQIfdtZ,b1d3b6bb237f476daab860bce327dbd6,2023-02-08T21:08:59Z,2,"Great pick! It's a good song, and it totally fit the prompt.",41f567947c284ffe824a7ec733af711d
spotify:track:1ecIqo8pOc8S6y3l80iGxd,b1d3b6bb237f476daab860bce327dbd6,2023-02-08T21:08:59Z,0,"I'm sorry. What?!? Like I love this song, but WHAT???",41f567947c284ffe824a7ec733af711d
spotify:track:2ytoRx6QTY8Ju5b5NH7amw,b1d3b6bb237f476daab860bce327dbd6,2023-02-08T21:08:59Z,2,Super fun! Nailed the prompt. 10/10 would vote again.,41f567947c284ffe824a7ec733af711d
spotify:track:30VHURM5NOfoZmqp2iKawS,b1d3b6bb237f476daab860bce327dbd6,2023-02-08T21:08:59Z,1,"Aww, such a heartwarming song! Great submission for the prompt.",41f567947c284ffe824a7ec733af711d
spotify:track:5XFePcMXoruH1Jna66uzyx,b1d3b6bb237f476daab860bce327dbd6,2023-02-08T21:08:59Z,2,"Love it! Not my typical pick, but I had a lot of fun with this one.",41f567947c284ffe824a7ec733af711d
spotify:track:13lZDbwonGhOflQLQIfdtZ,36d943fd539042239fb5646d50d0a9ad,2023-02-08T21:41:12Z,0,Jack White for people who hate Jack White,41f567947c284ffe824a7ec733af711d
spotify:track:3KdYkzww6dbqQ37bNQSODD,36d943fd539042239fb5646d50d0a9ad,2023-02-08T21:41:12Z,4,(new to me) and best song on the list,41f567947c284ffe824a7ec733af711d
spotify:track:46wsj9yMktwifcIhXhqj1b,36d943fd539042239fb5646d50d0a9ad,2023-02-08T21:41:12Z,1,I sang a bastardized version of this cheesetastic song to my cats so it’s a bangar (new to me),41f567947c284ffe824a7ec733af711d
spotify:track:5XFePcMXoruH1Jna66uzyx,36d943fd539042239fb5646d50d0a9ad,2023-02-08T21:41:12Z,2,I danced w my cat to this song so it’s a bangar (new to me),41f567947c284ffe824a7ec733af711d
spotify:track:6s1ozQ95CoGrIrYaQdlWnp,36d943fd539042239fb5646d50d0a9ad,2023-02-08T21:41:12Z,1,Y knot the 21 pilots version (cover new to me),41f567947c284ffe824a7ec733af711d
spotify:track:7J1S5n6Kn4wZEu6xrBT0gk,36d943fd539042239fb5646d50d0a9ad,2023-02-08T21:41:12Z,0,"Raise Ur Voice

If this is Carl then I fear I have made a grave mistake in casting my lot with him

But Seriously go search YouTube for “raise your voice music class” rn

(new to me)",41f567947c284ffe824a7ec733af711d
spotify:track:7J4b3LVCIGO4CMBDFLPoP6,36d943fd539042239fb5646d50d0a9ad,2023-02-08T21:41:12Z,1,"I missed my mark! Same album as 22 but deeper cut, so must award pt.",41f567947c284ffe824a7ec733af711d
spotify:track:0GONea6G2XdnHWjNZd6zt3,36d943fd539042239fb5646d50d0a9ad,2023-02-08T21:41:12Z,0,huh huh huh huuhhhuhhh Michelle said 69,41f567947c284ffe824a7ec733af711d
spotify:track:1ecIqo8pOc8S6y3l80iGxd,36d943fd539042239fb5646d50d0a9ad,2023-02-08T21:41:12Z,1,(new to me) 1pt for being new to me and not bad,41f567947c284ffe824a7ec733af711d
spotify:track:2ytoRx6QTY8Ju5b5NH7amw,36d943fd539042239fb5646d50d0a9ad,2023-02-08T21:41:12Z,0,Ska so I autohate it but I appreciated the part in cut time at least (new to me),41f567947c284ffe824a7ec733af711d
spotify:track:30VHURM5NOfoZmqp2iKawS,36d943fd539042239fb5646d50d0a9ad,2023-02-08T21:41:12Z,3,beaut (new to me),41f567947c284ffe824a7ec733af711d
spotify:track:35zmeSbVNfLiNm7grQPGm8,36d943fd539042239fb5646d50d0a9ad,2023-02-08T21:41:12Z,1,ok so normally musicals are DQed but since (new to me) i had to give it a point,41f567947c284ffe824a7ec733af711d
spotify:track:3KdYkzww6dbqQ37bNQSODD,43c8053c706643709c37d432b5118001,2023-02-09T17:03:45Z,1,OOH Acoustic guitar gets me,41f567947c284ffe824a7ec733af711d
spotify:track:3yrSvpt2l1xhsV9Em88Pul,43c8053c706643709c37d432b5118001,2023-02-09T17:03:45Z,1,This song reminds me strongly of my childhood.,41f567947c284ffe824a7ec733af711d
spotify:track:5XFePcMXoruH1Jna66uzyx,43c8053c706643709c37d432b5118001,2023-02-09T17:03:45Z,4,"This is a new favorite, thank you!! My kingdom for a strong female.",41f567947c284ffe824a7ec733af711d
spotify:track:7J1S5n6Kn4wZEu6xrBT0gk,43c8053c706643709c37d432b5118001,2023-02-09T17:03:45Z,0,I never got into Lizzie McGuire! I remember this song from the commercials though haha.  I hope there's a good story for this one!  The song is peak 2000s songs for kids.,41f567947c284ffe824a7ec733af711d
spotify:track:6s1ozQ95CoGrIrYaQdlWnp,43c8053c706643709c37d432b5118001,2023-02-09T17:03:45Z,1,NICE COVER,41f567947c284ffe824a7ec733af711d
spotify:track:7J4b3LVCIGO4CMBDFLPoP6,43c8053c706643709c37d432b5118001,2023-02-09T17:03:45Z,1,Good memories with this song.,41f567947c284ffe824a7ec733af711d
spotify:track:0jrt5LNZyYfzgsaqJ8r8Tq,43c8053c706643709c37d432b5118001,2023-02-09T17:03:45Z,0,Gives me Florence + The Machine vibes.,41f567947c284ffe824a7ec733af711d
spotify:track:2ytoRx6QTY8Ju5b5NH7amw,43c8053c706643709c37d432b5118001,2023-02-09T17:03:45Z,1,Digging the horns from the start.,41f567947c284ffe824a7ec733af711d
spotify:track:13lZDbwonGhOflQLQIfdtZ,43c8053c706643709c37d432b5118001,2023-02-09T17:03:45Z,2,Love this one.,41f567947c284ffe824a7ec733af711d
spotify:track:1ecIqo8pOc8S6y3l80iGxd,43c8053c706643709c37d432b5118001,2023-02-09T17:03:45Z,0,The lyrics of this song make me uneasy!  Good for her.,41f567947c284ffe824a7ec733af711d
spotify:track:30VHURM5NOfoZmqp2iKawS,43c8053c706643709c37d432b5118001,2023-02-09T17:03:45Z,1,Easy listening,41f567947c284ffe824a7ec733af711d
spotify:track:0GONea6G2XdnHWjNZd6zt3,43c8053c706643709c37d432b5118001,2023-02-09T17:03:45Z,1,Classic.,41f567947c284ffe824a7ec733af711d
spotify:track:35zmeSbVNfLiNm7grQPGm8,43c8053c706643709c37d432b5118001,2023-02-09T17:03:45Z,1,Smart ass working the deli haha.  When a song gets over 5 min it feels long now,41f567947c284ffe824a7ec733af711d
spotify:track:46wsj9yMktwifcIhXhqj1b,78e155af72e146e180fc1c7b89cb3f22,2023-02-10T03:37:18Z,0,"This song is the lyrical equivalent of a vague Facebook post “remember when we lived and learned” 🤔 more details please, Alan!",41f567947c284ffe824a7ec733af711d
spotify:track:6s1ozQ95CoGrIrYaQdlWnp,78e155af72e146e180fc1c7b89cb3f22,2023-02-10T03:37:18Z,2,Yes can we all go back to the good ol’ days before we were stressed out?! Bonus point for a fun cover version of this song,41f567947c284ffe824a7ec733af711d
